id,name,code,parent,kind,type,reconcile,deferral,party_required
pc_20107020223,POR RENDIMIENTOS FINANCIEROS PAGADOS A NATURALES Y SOCIEDADES  (NO A IFIS) 2%   (323),20107020223,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020224,POR RF: DEPÓSITOS CTA. CORRIENTE 2%  (323A),20107020224,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020225,POR RF:  DEPÓSITOS CTA. AHORROS SOCIEDADES 2%  (323B1),20107020225,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020226,POR RF: DEPÓSITO A PLAZO FIJO  GRAVADOS 2%  (323E),20107020226,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020227,POR RF: DEPÓSITO A PLAZO FIJO EXENTOS (323E2),20107020227,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020228,POR RENDIMIENTOS FINANCIEROS: OPERACIONES DE REPORTO - REPOS 2%  (323F),20107020228,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020229,POR RF: INVERSIONES (CAPTACIONES) RENDIMIENTOS DISTINTOS DE AQUELLOS PAGADOS A IFIS 2%  (323G),20107020229,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020230,POR RF: OBLIGACIONES 2%  (323H),20107020230,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020231,POR RF: BONOS CONVERTIBLE EN ACCIONES 2%  (323I),20107020231,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020232,POR RF: INVERSIONES EN TÍTULOS VALORES EN RENTA FIJA GRAVADOS 2%   (323M),20107020232,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020233,POR RF: INVERSIONES EN TÍTULOS VALORES EN RENTA FIJA EXENTOS (323N),20107020233,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020234,POR RF: INTERESES PAGADOS A BANCOS Y OTRAS ENTIDADES SOMETIDAS AL CONTROL DE LA SUPERINTENDENCIA DE BANCOS Y DE LA ECONOMÍA POPULAR Y SOLIDARIA (323O),20107020234,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020235,POR RF: INTERESES PAGADOS POR ENTIDADES DEL SECTOR PÚBLICO A FAVOR DE SUJETOS PASIVOS 2%  (323P),20107020235,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020236,POR RF: OTROS INTERESES Y RENDIMIENTOS FINANCIEROS GRAVADOS 2%  (323Q),20107020236,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020237,POR RF: OTROS INTERESES Y RENDIMIENTOS FINANCIEROS EXENTOS (323R),20107020237,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020238,POR RF: INTERESES EN OPERACIONES DE CRÉDITO ENTRE INSTITUCIONES DEL SISTEMA FINANCIERO Y ENTIDADES ECONOMÍA POPULAR Y SOLIDARIA.1%  (324A),20107020238,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020239,POR RF: POR INVERSIONES ENTRE INSTITUCIONES DEL SISTEMA FINANCIERO Y ENTIDADES ECONOMÍA POPULAR Y SOLIDARIA.1%   (324B),20107020239,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020240,ANTICIPO DIVIDENDOS  (325),20107020240,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020241,"DIVIDENDOS ANTICIPADOS PRÉSTAMOS ACCIONISTAS, BENEFICIARIOS O PARTÌCIPES  (325A)",20107020241,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020242,DIVIDENDOS DISTRIBUIDOS QUE CORRESPONDAN AL IMPUESTO A LA RENTA ÚNICO  ESTABLECIDO EN EL ART. 27 DE LA LRTI  HASTA EL 100% (326),20107020242,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020243,DIVIDENDOS DISTRIBUIDOS A PERSONAS NATURALES RESIDENTES 1% AL 13% (327),20107020243,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020244,DIVIDENDOS DISTRIBUIDOS A SOCIEDADES RESIDENTES HASTA EL 100%  (328),20107020244,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020245,DIVIDENDOS DISTRIBUIDOS A FIDEICOMISOS RESIDENTES  HASTA EL 100%(329),20107020245,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020246,DIVIDENDOS GRAVADOS DISTRIBUIDOS EN ACCIONES (REINVERSIÓN DE UTILIDADES SIN DERECHO A REDUCCIÓN TARIFA IR) DE ACUERDO A LA TABLA DE RETENCIONES DEL ART. 15 RALRTI (330),20107020246,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020247,DIVIDENDOS EXENTOS DISTRIBUIDOS EN ACCIONES (REINVERSIÓN DE UTILIDADES CON DERECHO A REDUCCIÓN TARIFA IR)   0% (331),20107020247,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020248,OTRAS COMPRAS DE BIENES Y SERVICIOS NO SUJETAS A RETENCIÓN 0% (332),20107020248,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020249,POR LA ENAJENACIÓN OCASIONAL DE ACCIONES O PARTICIPACIONES Y TÍTULOS VALORES 0% (332A),20107020249,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020250,COMPRA DE BIENES INMUEBLES 0% (332B),20107020250,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020251,TRANSPORTE PÚBLICO DE PASAJEROS 0% (332C),20107020251,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020252,"PAGOS EN EL PAÍS POR TRANSPORTE DE PASAJEROS O TRANSPORTE INTERNACIONAL DE CARGA, A COMPAÑÍAS NACIONALES O EXTRANJERAS DE AVIACIÓN O MARÍTIMAS 0% (332D)",20107020252,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020253,VALORES ENTREGADOS POR LAS COOPERATIVAS DE TRANSPORTE A SUS SOCIOS 0% (332E),20107020253,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020254,COMPRAVENTA DE DIVISAS DISTINTAS AL DÓLAR DE LOS ESTADOS UNIDOS DE AMÉRICA0% (332F),20107020254,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020255,PAGOS CON TARJETA DE CRÉDITO (NO APLICA RETENCIÓN) (332G),20107020255,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020256,"PAGO AL EXTERIOR TARJETA DE CRÉDITO REPORTADA POR LA EMISORA DE TARJETA DE CRÉDITO, SOLO RECAP 0% (332H)",20107020256,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020257,"ENAJENACIÓN DE DERECHOS REPRESENTATIVOS DE CAPITAL Y OTROS DERECHOS COTIZADOS EN BOLSA ECUATORIANA 0,20% (332)",20107020257,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020258,ENAJENACIÓN DE DERECHOS REPRESENTATIVOS DE CAPITAL Y OTROS DERECHOS NO COTIZADOS EN BOLSA ECUATORIANA 1% (334),20107020258,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020259,"POR LOTERÍAS, RIFAS, APUESTAS Y SIMILARES 15% (335)",20107020259,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020260,POR VENTA DE COMBUSTIBLES A COMERCIALIZADORAS  2/MIL (336),20107020260,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020261,POR VENTA DE COMBUSTIBLES A DISTRIBUIDORES 3/MIL(337),20107020261,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020262,COMPRA LOCAL DE BANANO A PRODUCTOR 1% -2% (338),20107020262,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020263,LIQUIDACIÓN IMPUESTO ÚNICO A LA VENTA LOCAL DE BANANO DE PRODUCCIÓN PROPIA HASTA EL 100% (339),20107020263,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020264,IMPUESTO ÚNICO A LA EXPORTACIÓN DE BANANO DE PRODUCCIÓN PROPIA - COMPONENTE 1      1% -2% (340) ,20107020264,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020265,"IMPUESTO ÚNICO A LA EXPORTACIÓN DE BANANO DE PRODUCCIÓN PROPIA - COMPONENTE 2        1,25% - 2% (341)",20107020265,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020266,"IMPUESTO ÚNICO A LA EXPORTACIÓN DE BANANO PRODUCIDO POR TERCEROS 0,5%-2%  (342)",20107020266,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020267,POR ENERGÍA ELÉCTRICA  1% (343A),20107020267,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020268,"POR ACTIVIDADES DE CONSTRUCCIÓN DE OBRA MATERIAL INMUEBLE, URBANIZACIÓN, LOTIZACIÓN O ACTIVIDADES SIMILARES   1% (343B)",20107020268,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020269,OTRAS RETENCIONES APLICABLES EL 2% (344),20107020269,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020270,"PAGO LOCAL TARJETA DE CRÉDITO REPORTADA POR LA EMISORA DE TARJETA DE CRÉDITO, SOLO RECAP (344A)",20107020270,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020271,GANANCIAS DE CAPITAL    (ENTRE 0 Y 10)    (346A),20107020271,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020272,PAGO AL EXTERIOR - RENTAS INMOBILIARIAS  (ENTRE 0 Y 22 * ) (500),20107020272,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020273,PAGO AL EXTERIOR - BENEFICIOS EMPRESARIALES (ENTRE 0 Y 22 * )  (501),20107020273,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020274,PAGO AL EXTERIOR - SERVICIOS EMPRESARIALES  (ENTRE 0 Y 22 * )  (502),20107020274,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020275,PAGO AL EXTERIOR - NAVEGACIÓN MARÍTIMA Y/O AÉREA  (ENTRE 0 Y 22 * )  (503),20107020275,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020276,PAGO AL EXTERIOR- DIVIDENDOS DISTRIBUIDOS A PERSONAS NATURALES 0% (504),20107020276,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020277,PAGO AL EXTERIOR - DIVIDENDOS A SOCIEDADES  HASTA EL 100% (504A),20107020277,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020278,PAGO AL EXTERIOR - ANTICIPO DIVIDENDOS  22% (504B),20107020278,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020279,"PAGO AL EXTERIOR - DIVIDENDOS ANTICIPADOS PRÉSTAMOS ACCIONISTAS, BENEFICIARIOS O PARTÌCIPES  HASTA EL 100% (504C)",20107020279,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020280,PAGO AL EXTERIOR - DIVIDENDOS A FIDEICOMISOS HASTA EL 100% (504D),20107020280,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020281,PAGO AL EXTERIOR- DIVIDENDOS DISTRIBUIDOS A PERSONAS NATURALES (PARAÍSOS FISCALES) 0% (504E),20107020281,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020282,PAGO AL EXTERIOR - DIVIDENDOS A SOCIEDADES  (PARAÍSOS FISCALES)  13%(504F),20107020282,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020283,PAGO AL EXTERIOR - ANTICIPO DIVIDENDOS  (PARAÍSOS FISCALES) 25% (504G),20107020283,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020284,PAGO AL EXTERIOR - DIVIDENDOS A FIDEICOMISOS  (PARAÍSOS FISCALES)13%  (504H),20107020284,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020285,PAGO AL EXTERIOR - RENDIMIENTOS FINANCIEROS (ENTRE 0 Y 22 * ) (505),20107020285,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020286,PAGO AL EXTERIOR – INTERESES DE CRÉDITOS DE INSTITUCIONES FINANCIERAS DEL EXTERIOR (ENTRE 0 Y 22 * )  (505A),20107020286,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020287,PAGO AL EXTERIOR – INTERESES DE CRÉDITOS DE GOBIERNO A GOBIERNO (ENTRE 0 Y 22 * ) (505B),20107020287,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020288,PAGO AL EXTERIOR – INTERESES DE CRÉDITOS DE ORGANISMOS MULTILATERALES (ENTRE 0 Y 22 * )  (505C),20107020288,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020289,PAGO AL EXTERIOR - INTERESES POR FINANCIAMIENTO DE PROVEEDORES EXTERNOS (ENTRE 0 Y 22 * )  (505D),20107020289,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020290,PAGO AL EXTERIOR - INTERESES DE OTROS CRÉDITOS EXTERNOS (ENTRE 0 Y 22 * )  (505E),20107020290,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020291,PAGO AL EXTERIOR - OTROS INTERESES Y RENDIMIENTOS FINANCIEROS (ENTRE 0 Y 22 * ) (505F),20107020291,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020292,"PAGO AL EXTERIOR - CÁNONES, DERECHOS DE AUTOR,  MARCAS, PATENTES Y SIMILARES (ENTRE 0 Y 22 * )  (509)",20107020292,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020293,PAGO AL EXTERIOR - REGALÍAS POR CONCEPTO DE FRANQUICIAS (ENTRE 0 Y 22 * )  (509A),20107020293,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020294,PAGO AL EXTERIOR - GANANCIAS DE CAPITAL (ENTRE 0 Y 22 * )  (510),20107020294,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020295,PAGO AL EXTERIOR - SERVICIOS PROFESIONALES INDEPENDIENTES (ENTRE 0 Y 22 * )   (511),20107020295,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020296,PAGO AL EXTERIOR - SERVICIOS PROFESIONALES DEPENDIENTES (ENTRE 0 Y 22 * )  (512),20107020296,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020297,PAGO AL EXTERIOR - ARTISTAS (ENTRE 0 Y 22 * )  (513),20107020297,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020298,PAGO AL EXTERIOR - DEPORTISTAS (ENTRE 0 Y 22 * ) (513A),20107020298,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020299,PAGO AL EXTERIOR - PARTICIPACIÓN DE CONSEJEROS (ENTRE 0 Y 22 * )  (514),20107020299,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202100,PAGO AL EXTERIOR - ENTRETENIMIENTO PÚBLICO  (ENTRE 0 Y 22 * ) (515),201070202100,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202101,PAGO AL EXTERIOR - PENSIONES (ENTRE 0 Y 22 * )  (516),201070202101,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202102,PAGO AL EXTERIOR - REEMBOLSO DE GASTOS (ENTRE 0 Y 22 * )   (517),201070202102,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202103,PAGO AL EXTERIOR - FUNCIONES PÚBLICAS (ENTRE 0 Y 22 * )   (518),201070202103,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202104,PAGO AL EXTERIOR - ESTUDIANTES (ENTRE 0 Y 22 * )   (519),201070202104,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202105,PAGO AL EXTERIOR - OTROS CONCEPTOS DE INGRESOS GRAVADOS  (ENTRE 0 Y 22 * )  (520),201070202105,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202106,PAGO AL EXTERIOR - PAGO A PROVEEDORES DE SERVICIOS HOTELEROS Y TURÍSTICOS EN EL EXTERIOR (ENTRE 0 Y 22 * )  (520A),201070202106,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202107,PAGO AL EXTERIOR - ARRENDAMIENTOS MERCANTIL INTERNACIONAL (ENTRE 0 Y 22 * )  (520B),201070202107,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202108,PAGO AL EXTERIOR - COMISIONES POR EXPORTACIONES Y POR PROMOCIÓN DE TURISMO RECEPTIVO  (ENTRE 0 Y 22 * )  (520D),201070202108,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202109,"PAGO AL EXTERIOR - POR LAS EMPRESAS DE TRANSPORTE MARÍTIMO O AÉREO Y POR EMPRESAS PESQUERAS DE ALTA MAR, POR SU ACTIVIDAD. (ENTRE 0 Y 22 * )  (520E)",201070202109,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202110,PAGO AL EXTERIOR - POR LAS AGENCIAS INTERNACIONALES DE PRENSA (ENTRE 0 Y 22 * )  (520F),201070202110,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202111,PAGO AL EXTERIOR - CONTRATOS DE FLETAMENTO DE NAVES PARA EMPRESAS DE TRANSPORTE AÉREO O MARÍTIMO INTERNACIONAL  (ENTRE 0 Y 22 * )  (520G),201070202111,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202112,PAGO AL EXTERIOR - ENAJENACIÓN DE DERECHOS REPRESENTATIVOS DE CAPITAL Y OTROS DERECHOS  5%(521),201070202112,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202113,"PAGO AL EXTERIOR - SERVICIOS TÉCNICOS, ADMINISTRATIVOS O DE CONSULTORÍA Y REGALÍAS CON CONVENIO DE DOBLE TRIBUTACIÓN    HASTA EL 100% (522A)",201070202113,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202114,"PAGO AL EXTERIOR - SERVICIOS TÉCNICOS, ADMINISTRATIVOS O DE CONSULTORÍA Y REGALÍAS SIN CONVENIO DE DOBLE TRIBUTACIÓN  22% (522B)",201070202114,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202115,"PAGO AL EXTERIOR - SERVICIOS TÉCNICOS, ADMINISTRATIVOS O DE CONSULTORÍA Y REGALÍAS EN PARAÍSOS FISCALES  35% (522C)",201070202115,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202116,PAGO AL EXTERIOR - SEGUROS Y REASEGUROS (PRIMAS Y CESIONES)  CON CONVENIO DE DOBLE TRIBUTACIÓN HASTA EL 100% (523A),201070202116,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202117,PAGO AL EXTERIOR - SEGUROS Y REASEGUROS (PRIMAS Y CESIONES) SIN CONVENIO DE DOBLE TRIBUTACIÓN 22% (523B),201070202117,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202118,PAGO AL EXTERIOR - SEGUROS Y REASEGUROS (PRIMAS Y CESIONES) EN PARAÍSOS FISCALES 35% (523C),201070202118,pc_201070202,other,ec_esf_2010701,True,True,True
pc_201070202119,PAGO AL EXTERIOR - OTROS PAGOS AL EXTERIOR NO SUJETOS A RETENCIÓN 0% (524),201070202119,pc_201070203,other,ec_esf_2010701,True,True,True
pc_201070202120,RETENCION IVA POR PAGAR 10%,201070202120,pc_201070203,other,ec_esf_2010701,True,True,True
pc_201070202121,RETENCION IVA POR PAGAR 20%,201070202121,pc_201070203,other,ec_esf_2010701,True,True,True
